Pizza,Type,Averages,Elaine,Ethan,Katie_M,Keira,Jenna,Matt_G,Miranda,Rachel,Roberto,Tyler,Chris,Jo,Keira,Matt_B,Sara,Sean
A,pepperoni,2.333333333,2,3,2,2,1,2,2,4,3,3,,,,,,
B,pepperoni,2.666666667,2,2,4,3,3,3,3,2,2,3,,,,,,
C,pepperoni,2.333333333,3,3,2,2,3,2,3,1,2,4,,,,,,
D,pepperoni,2.888888889,2,2,3,3,3,3,4,3,3,2,,,,,,
E,pepperoni,1.888888889,1,1,2,3,2,3,2,2,1,1,,,,,,
F,pepperoni,1.777777778,1,1,3,3,1,1,3,2,1,3,,,,,,
A,cheese,2.444444444,,,,,,1,,2,1,,4,2,3,2,4,3
B,cheese,3.111111111,,,,,,1,,4,3,,4,4,4,3,2,3
C,cheese,2.888888889,,,,,,3,,3,3,,4,3,2,3,1,4
D,cheese,2.333333333,,,,,,1,,1,2,,3,3,3,2,3,3
E,cheese,2.222222222,,,,,,1,,3,3,,1,2,3,3,3,1
F,cheese,2,,,,,,2,,2,1,,2,1,3,4,2,1
G,cheese,2.111111111,,,,,,2,,2,3,,2,1,2,4,1,2